,estacion_origen,estacion_destino,duracion_recorrido,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia_de_viaje
895,255  -  BARRANCAS DE BELGRANO,251  -  SOLAR DE LA ABADIA,1035,-34.5599,-58.4482,-34.5675,-58.437,1.3288914190512977
896,097  -  AVELINO DIAZ,322  -  MARTI Y DIRECTORIO,1953,-34.6353,-58.4275,-34.6365,-58.4701,3.8997151668912156
897,059  -  CORONEL DIAZ,161  -  HUMAHUACA,547,-34.5902,-58.4116,-34.6021,-58.4195,1.5079115779339654
898,113  -  GUATEMALA,190  -  JUNCAL,1689,-34.5857,-58.4251,-34.5852,-58.411,1.2919759497750507
899,079  -  AZUCENA VILLAFLOR,164  -  FACULTAD DE INGENIERIA,351,-34.612,-58.3639,-34.6173,-58.3669,0.65014172046192
900,128  -  PARQUE DEL BAJO,079  -  AZUCENA VILLAFLOR,646,-34.6052,-58.368,-34.612,-58.3639,0.8441102342229183
901,014  -  PACIFICO,242  -  PLAZOLETA RAFAEL DEL RIEGO,1392,-34.5782,-58.4266,-34.5674,-58.4464,2.174541858620764
902,184  -  PEDRO ECHAGUE,146  -  HOSPITAL FRANCES,814,-34.6307,-58.3912,-34.6222,-58.4077,1.7811900968825651
903,189  -  POSADAS,199  -  ESTADOS UNIDOS Y BOEDO,1854,-34.5885,-58.3855,-34.6224,-58.4158,4.679686259483216
904,292  -  PLAZA BOLIVIA,113  -  GUATEMALA,1129,-34.5635,-58.4367,-34.5857,-58.4251,2.687301761844611
905,335  -  GENERAL URQUIZA,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,902,-34.5713,-58.4119,-34.597,-58.4076,2.8846946114737637
906,032  -  CATEDRAL,130  -  RETIRO II,646,-34.6072,-58.3735,-34.5927,-58.375,1.6181612698637766
907,354  -  JOSE MARTI,054  -  ACUNA DE FIGUEROA,2266,-34.6438,-58.463,-34.5982,-58.4219,6.3130042878279795
908,276  -  PRIMERA JUNTA,080  -  VALLE,441,-34.6204,-58.4412,-34.6244,-58.4342,0.7798103429700218
909,161  -  HUMAHUACA,383  -  BOEDO Y VENEZUELA,795,-34.6021,-58.4195,-34.6171,-58.4169,1.6848112128905348
910,101  -  FITZ ROY,242  -  PLAZOLETA RAFAEL DEL RIEGO,1886,-34.5891,-58.4423,-34.5674,-58.4464,2.441952080657039
911,008  -  CONGRESO,174  -  MINISTERIO DE EDUCACION,1235,-34.6101,-58.3891,-34.5972,-58.3918,1.4555451179311907
912,222  -  SIMON BOLIVAR,229  -  RIGLOS,411,-34.6334,-58.4493,-34.631,-58.4352,1.3173663149243757
913,098  -  BENITO JUAREZ,216  -  EMILIO LAMARCA,818,-34.619,-58.5047,-34.6133,-58.4933,1.2206681154325714
916,111  -  MACACHA GUEMES,130  -  RETIRO II,492,-34.6048,-58.3639,-34.5927,-58.375,1.6859654647470494
917,182  -  RAVIGNANI Y GUATEMALA,303  -  HUAURA,907,-34.5781,-58.4351,-34.5973,-58.4531,2.6968663286415446
918,126  -  MINISTERIO DE JUSTICIA Y SEGURIDAD,331  -  CALIFORNIA,501,-34.6401,-58.3693,-34.647,-58.3743,0.8932425428493885
919,290  -  CLUB EXCURSIONISTAS,289  -  MONTANESES,422,-34.5581,-58.4433,-34.5514,-58.4541,1.2382438865224867
920,378  -  AGRONOMIA,204  -  BIARRITZ,627,-34.5983,-58.4819,-34.6055,-58.4774,0.9003344801953804
921,093  -  CARLOS CALVO,163  -  ONCE II,658,-34.6207,-58.3944,-34.6088,-58.4061,1.7021446402593865
922,001  -  FACULTAD DE DERECHO,181  -  BILLINGHURST Y MANSILLA,967,-34.5842,-58.3905,-34.5926,-58.412,2.178531315784659
924,073  -  RUY DIAZ DE GUZMAN,137  -  AZOPARDO Y CHILE,539,-34.6305,-58.3716,-34.6157,-58.3676,1.685895602474594
925,373  -  JORGELINA DE SIMONE,091  -  PASCO,359,-34.624,-58.3906,-34.6174,-58.3976,0.9741054410416526
926,152  -  JULIETA LANTERI,164  -  FACULTAD DE INGENIERIA,274,-34.6181,-58.36,-34.6173,-58.3669,0.6376480834314248
927,164  -  FACULTAD DE INGENIERIA,289  -  MONTANESES,2527,-34.6173,-58.3669,-34.5514,-58.4541,10.836091336132553
928,005  -  PLAZA ITALIA,335  -  GENERAL URQUIZA,431,-34.5808,-58.4204,-34.5713,-58.4119,1.3120599286345724
929,065  -  JULIAN ALVAREZ,066  -  BILLINGHURST,366,-34.5873,-58.416,-34.5947,-58.4139,0.8449984692840682
930,270  -  PLAZA DEL ANGEL GRIS,352  -  SAN JOSE DE FLORES,812,-34.6218,-58.4577,-34.6289,-58.4627,0.9124659685159379
931,113  -  GUATEMALA,251  -  SOLAR DE LA ABADIA,636,-34.5857,-58.4251,-34.5675,-58.437,2.2983816588223
932,074  -  INSTITUTO LELOIR,001  -  FACULTAD DE DERECHO,1736,-34.6046,-58.4348,-34.5842,-58.3905,4.646339823187023
934,029  -  PARQUE CENTENARIO,028  -  PLAZA DE LA BANDERA,1530,-34.608,-58.4333,-34.6295,-58.4944,6.0808042100731585
936,258  -  PLAZA J.J. PASO,058  -  MINISTRO CARRANZA,628,-34.5691,-58.4538,-34.5749,-58.4353,1.8124739034432804
937,006  -  PARQUE LEZAMA,179  -  CASA SAN,535,-34.6282,-58.3694,-34.6385,-58.3643,1.2367106037064306
938,259  -  PLAZA CASTELLI,262  -  HOLMBERG,710,-34.5679,-58.4642,-34.5667,-58.4791,1.3708222694805234
939,292  -  PLAZA BOLIVIA,182  -  RAVIGNANI Y GUATEMALA,866,-34.5635,-58.4367,-34.5781,-58.4351,1.6300423663975814
940,249  -  BALBIN,014  -  PACIFICO,1056,-34.5614,-58.4657,-34.5782,-58.4266,4.038142403133226
941,070  -  ARAOZ,056  -  PLAZA PALERMO VIEJO,199,-34.5927,-58.4258,-34.5887,-58.4262,0.44628430930725393
943,391  -  PLAZA REPUBLICA DE ECUADOR,005  -  PLAZA ITALIA,619,-34.56553,-58.41986,-34.5808,-58.4204,1.6986662033546442
944,035  -  INGENIERO BUTTY,130  -  RETIRO II,364,-34.5962,-58.3718,-34.5927,-58.375,0.48709311543324285
946,274  -  GAVILAN,066  -  BILLINGHURST,1652,-34.615,-58.4666,-34.5947,-58.4139,5.325334627862307
947,174  -  MINISTERIO DE EDUCACION,009  -  PARQUE LAS HERAS,1173,-34.5972,-58.3918,-34.5855,-58.4077,1.952153444545085
948,150  -  RODRIGO BUENO,137  -  AZOPARDO Y CHILE,364,-34.6192,-58.3556,-34.6157,-58.3676,1.1650379021459008
949,381  -  MATIENZO Y ARCE,014  -  PACIFICO,518,-34.5688,-58.4343,-34.5782,-58.4266,1.260765013304979
950,147  -  CONSTITUCION,172  -  BRASIL,409,-34.6261,-58.3793,-34.6254,-58.3711,0.7543282342009215
952,030  -  PENA,012  -  PLAZA VICENTE LOPEZ,325,-34.5906,-58.3974,-34.5928,-58.3888,0.8243577503081679
953,281  -  VILLA URQUIZA,167  -  HIPOLITO YRIGOYEN,3026,-34.5736,-58.4873,-34.615,-58.4273,7.1662408440978185
954,393  -  BARRIO 31,121  -  YATAY,1882,-34.58309,-58.37782,-34.6008,-58.4283,5.0229362484935685
955,187  -  JOSE MARIA MORENO,054  -  ACUNA DE FIGUEROA,1098,-34.6202,-58.4356,-34.5982,-58.4219,2.7488812514605097
956,373  -  JORGELINA DE SIMONE,172  -  BRASIL,943,-34.624,-58.3906,-34.6254,-58.3711,1.79105463721632
957,345  -  PLAZA MAFALDA,110  -  PLAZA CD DE BANFF,2679,-34.5809,-58.4446,-34.6281,-58.5217,8.794287512371932
958,018  -  INDEPENDENCIA,273  -  PLAZOLETA COLOMBIA,1731,-34.6176,-58.3803,-34.6377,-58.3737,2.315164288209498
959,138  -  HOSPITAL BRITANICO,041  -  PARQUE PATRICIOS II,2389,-34.6354,-58.3876,-34.6374,-58.4057,1.6708075920413337
961,023  -  SUIPACHA,073  -  RUY DIAZ DE GUZMAN,1769,-34.6001,-58.3797,-34.6305,-58.3716,3.460642480164031
962,016  -  LEGISLATURA,137  -  AZOPARDO Y CHILE,625,-34.6099,-58.375,-34.6157,-58.3676,0.9351710917020541
963,244  -  UADE,006  -  PARQUE LEZAMA,788,-34.6171,-58.3815,-34.6282,-58.3694,1.6580967865176959
964,135  -  MARCELO T. DE ALVEAR,174  -  MINISTERIO DE EDUCACION,428,-34.5975,-58.3784,-34.5972,-58.3918,1.226975763093771
965,065  -  JULIAN ALVAREZ,205  -  SAN MARTIN,1358,-34.5873,-58.416,-34.6057,-58.4532,3.9724215995776953
966,029  -  PARQUE CENTENARIO,087  -  GUAYAQUIL,1041,-34.608,-58.4333,-34.6198,-58.4313,1.3248039382405519
967,005  -  PLAZA ITALIA,056  -  PLAZA PALERMO VIEJO,1078,-34.5808,-58.4204,-34.5887,-58.4262,1.026439809703933
968,116  -  HOSPITAL ALEMAN,130  -  RETIRO II,787,-34.5921,-58.4028,-34.5927,-58.375,2.5456019879302763
969,220  -  PLAZA FELIX LIMA,067  -  PARQUE SARMIENTO I,1245,-34.5418,-58.4704,-34.5553,-58.4948,2.6920607195595276
970,280  -  JURAMENTO,055  -  HABANA,354,-34.579,-58.4841,-34.5865,-58.4949,1.2934635406282295
971,114  -  DELLA PAOLERA,005  -  PLAZA ITALIA,1419,-34.5949,-58.3724,-34.5808,-58.4204,4.66535256439432
972,288  -  SECRETARIA DE DEPORTES,396  -  PLAZA ALBERTI,412,-34.5472,-58.4564,-34.55571,-58.45789,0.9560571499818752
973,218  -  CAMPANA,315  -  BEIRO Y SAN MARTIN,1125,-34.6168,-58.4842,-34.5976,-58.4985,2.5041553826103082
974,207  -  PLAZA ARENALES,275  -  PLAZA 24 DE SEPTIEMBRE,1192,-34.6001,-58.5117,-34.6071,-58.4485,5.836490786691785
975,102  -  ROSETI,102  -  ROSETI,61,-34.5864,-58.446,-34.5864,-58.446,0.0
976,036  -  MAIPU,183  -  VIRREY CEVALLOS,879,-34.6046,-58.3766,-34.6156,-58.3897,1.7127147416336008
977,257  -  PLAZA FRANCISCO RAMIREZ,262  -  HOLMBERG,725,-34.5531,-58.4689,-34.5667,-58.4791,1.7774526057326852
978,290  -  CLUB EXCURSIONISTAS,182  -  RAVIGNANI Y GUATEMALA,2153,-34.5581,-58.4433,-34.5781,-58.4351,2.3472237233927555
979,069  -  ECUADOR,328  -  SARMIENTO II,849,-34.5958,-58.4046,-34.6058,-58.3958,1.3730152618432379
981,028  -  PLAZA DE LA BANDERA,278  -  DONATO ALVAREZ,1230,-34.6295,-58.4944,-34.6021,-58.4655,4.034467124941029
982,106  -  MOSCONI Y CONSTITUYENTES,062  -  PARQUE ONEGA,1280,-34.5809,-58.4936,-34.5932,-58.5138,2.300002283344534
983,301  -  ARREGUI Y TERRADA,028  -  PLAZA DE LA BANDERA,1145,-34.6049,-58.4848,-34.6295,-58.4944,2.8730011857320785
985,061  -  MINISTERIO DE ECONOMIA,137  -  AZOPARDO Y CHILE,363,-34.6088,-58.3707,-34.6157,-58.3676,0.8180151197377709
986,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,009  -  PARQUE LAS HERAS,552,-34.597,-58.4076,-34.5855,-58.4077,1.2787744196368194
987,359  -  PLAZA BALCARCE,220  -  PLAZA FELIX LIMA,3595,-34.5475,-58.4678,-34.5418,-58.4704,0.6770699541114695
988,029  -  PARQUE CENTENARIO,054  -  ACUNA DE FIGUEROA,562,-34.608,-58.4333,-34.5982,-58.4219,1.5086831450622953
989,064  -  RIOBAMBA,085  -  AGUERO,984,-34.594,-58.3945,-34.5945,-58.4089,1.3192749357007625
990,174  -  MINISTERIO DE EDUCACION,069  -  ECUADOR,344,-34.5972,-58.3918,-34.5958,-58.4046,1.1819122013634407
991,023  -  SUIPACHA,030  -  PENA,1431,-34.6001,-58.3797,-34.5906,-58.3974,1.9341030120150793
992,243  -  PLAZOLETA CELEDONIO FLORES,275  -  PLAZA 24 DE SEPTIEMBRE,3207,-34.5817,-58.4516,-34.6071,-58.4485,2.8385696755484915
993,067  -  PARQUE SARMIENTO I,233  -  MONROE,793,-34.5553,-58.4948,-34.5641,-58.4698,2.4896784082095693
994,393  -  BARRIO 31,130  -  RETIRO II,395,-34.58309,-58.37782,-34.5927,-58.375,1.0993228191379913
995,094  -  GUZMAN,366  -  VILLA OLIMPICA,8028,-34.5917,-58.4497,-34.6774,-58.4542,9.53829473710652
996,079  -  AZUCENA VILLAFLOR,111  -  MACACHA GUEMES,4720,-34.612,-58.3639,-34.6048,-58.3639,0.8006034718418482
997,272  -  PLAZA BRUNO GIORDANO,206  -  GALICIA,1329,-34.6159,-58.4407,-34.6158,-58.4708,2.75450707130178
998,264  -  PLAZA MARCOS SASTRE,264  -  PLAZA MARCOS SASTRE,2053,-34.5711,-58.4809,-34.5711,-58.4809,0.0
1000,183  -  VIRREY CEVALLOS,186  -  MANZANA 66,886,-34.6156,-58.3897,-34.6135,-58.4061,1.5188629804854572
1001,121  -  YATAY,082  -  HOSPITAL ITALIANO,314,-34.6008,-58.4283,-34.6074,-58.4262,0.758637243998847
1003,162  -  LARREA Y BARTOLOME MITRE,118  -  MEXICO,612,-34.609,-58.4019,-34.6168,-58.4027,0.8704048756847327
1004,150  -  RODRIGO BUENO,147  -  CONSTITUCION,656,-34.6192,-58.3556,-34.6261,-58.3793,2.3003578121632944
1005,260  -  SAN MIGUEL DE GARICOITS,015  -  AMENABAR,674,-34.5772,-58.4576,-34.5719,-58.4475,1.0965510205075553
1006,350  -  PLAZA IRLANDA,100  -  PLAZA GURRUCHAGA,1660,-34.6131,-58.4572,-34.5931,-58.4351,3.0061712064017487
1007,274  -  GAVILAN,352  -  SAN JOSE DE FLORES,497,-34.615,-58.4666,-34.6289,-58.4627,1.5862732462506226
1008,397  -  PARQUE SANTOJANNI,314  -  ALLENDE,1269,-34.6484,-58.5136,-34.6147,-58.5116,3.751734216460939
1009,146  -  HOSPITAL FRANCES,167  -  HIPOLITO YRIGOYEN,689,-34.6222,-58.4077,-34.615,-58.4273,1.9641328658830182
1010,014  -  PACIFICO,253  -  PLAZA COLEGIALES,1090,-34.5782,-58.4266,-34.5784,-58.4453,1.712176097170427
1012,334  -  CENTRO DE EXPOSICIONES,281  -  VILLA URQUIZA,2830,-34.5841,-58.3907,-34.5736,-58.4873,8.920647283947334
1013,036  -  MAIPU,174  -  MINISTERIO DE EDUCACION,703,-34.6046,-58.3766,-34.5972,-58.3918,1.6163419486037545
1014,275  -  PLAZA 24 DE SEPTIEMBRE,111  -  MACACHA GUEMES,2402,-34.6071,-58.4485,-34.6048,-58.3639,7.746986171261069
1015,005  -  PLAZA ITALIA,156  -  PLAZA ALEMANIA,2180,-34.5808,-58.4204,-34.5778,-58.4073,1.2448514326685551
1016,164  -  FACULTAD DE INGENIERIA,169  -  FACULTAD DE PSICOLOGIA,1475,-34.6173,-58.3669,-34.6118,-58.4117,4.145126151015076
1017,223  -  GAINZA,187  -  JOSE MARIA MORENO,451,-34.6168,-58.4467,-34.6202,-58.4356,1.0838178669812593
1018,128  -  PARQUE DEL BAJO,003  -  ADUANA,245,-34.6052,-58.368,-34.6112,-58.3696,0.6830500286207708
1019,266  -  PLAZA SABATTINI,158  -  VILLARROEL,760,-34.6124,-58.4433,-34.5925,-58.4452,2.2196017677693294
1020,234  -  AVENIDA TRIUNVIRATO,104  -  FEDERICO LACROZE,1278,-34.5656,-58.4952,-34.5876,-58.4551,4.41168804048273
1021,272  -  PLAZA BRUNO GIORDANO,229  -  RIGLOS,607,-34.6159,-58.4407,-34.631,-58.4352,1.7528440972364845
1022,146  -  HOSPITAL FRANCES,285  -  ESPINOSA,2981,-34.6222,-58.4077,-34.604,-58.4572,4.961451831621457
1023,091  -  PASCO,244  -  UADE,540,-34.6174,-58.3976,-34.6171,-58.3815,1.4736817427319426
1024,023  -  SUIPACHA,172  -  BRASIL,1106,-34.6001,-58.3797,-34.6254,-58.3711,2.9212464140061862
1025,292  -  PLAZA BOLIVIA,259  -  PLAZA CASTELLI,1269,-34.5635,-58.4367,-34.5679,-58.4642,2.565165837545687
1026,163  -  ONCE II,150  -  RODRIGO BUENO,2018,-34.6088,-58.4061,-34.6192,-58.3556,4.763905404911003
1027,112  -  9 DE JULIO,107  -  HOSPITAL GARRAHAN,1562,-34.6121,-58.3805,-34.6303,-58.3963,2.4871351960957417
1028,276  -  PRIMERA JUNTA,167  -  HIPOLITO YRIGOYEN,1851,-34.6204,-58.4412,-34.615,-58.4273,1.406579800213252
1029,117  -  HUMBERTO 1°,023  -  SUIPACHA,682,-34.6199,-58.3742,-34.6001,-58.3797,2.258464649416742
1030,281  -  VILLA URQUIZA,173  -  EL LIBERTADOR,932,-34.5736,-58.4873,-34.5944,-58.5032,2.732768378693341
1031,009  -  PARQUE LAS HERAS,093  -  CARLOS CALVO,2280,-34.5855,-58.4077,-34.6207,-58.3944,4.098982667975632
1032,136  -  ACEVEDO,136  -  ACEVEDO,1373,-34.5998,-58.4428,-34.5998,-58.4428,0.0
1034,091  -  PASCO,186  -  MANZANA 66,475,-34.6174,-58.3976,-34.6135,-58.4061,0.8905667162794512
1035,006  -  PARQUE LEZAMA,006  -  PARQUE LEZAMA,1176,-34.6282,-58.3694,-34.6282,-58.3694,0.0
1036,045  -  URUGUAY,189  -  POSADAS,407,-34.6022,-58.3866,-34.5885,-58.3855,1.5266943223139469
1037,082  -  HOSPITAL ITALIANO,085  -  AGUERO,1218,-34.6074,-58.4262,-34.5945,-58.4089,2.1365356168411753
1038,061  -  MINISTERIO DE ECONOMIA,003  -  ADUANA,399,-34.6088,-58.3707,-34.6112,-58.3696,0.2852240313737718
1039,255  -  BARRANCAS DE BELGRANO,014  -  PACIFICO,1147,-34.5599,-58.4482,-34.5782,-58.4266,2.837638966008368
1040,255  -  BARRANCAS DE BELGRANO,014  -  PACIFICO,950,-34.5599,-58.4482,-34.5782,-58.4266,2.837638966008368
1041,345  -  PLAZA MAFALDA,399  -  GARCIA DEL RIO,1359,-34.5809,-58.4446,-34.55024,-58.4771,4.52536662837739
1042,378  -  AGRONOMIA,224  -  BAIGORRIA,1546,-34.5983,-58.4819,-34.6106,-58.5029,2.35895538847361
1044,026  -  JUANA MANSO I,018  -  INDEPENDENCIA,645,-34.6009,-58.3638,-34.6176,-58.3803,2.3934377754463765
1045,075  -  PLAZA PRIMERO DE MAYO,075  -  PLAZA PRIMERO DE MAYO,1461,-34.6123,-58.3989,-34.6123,-58.3989,0.0
1048,161  -  HUMAHUACA,120  -  HOSPITAL RAMOS MEJIA,754,-34.6021,-58.4195,-34.6175,-58.4092,1.9547065027307127
1049,230  -  PASEO DE LA COSTANERA II,230  -  PASEO DE LA COSTANERA II,125,-34.5519,-58.4266,-34.5519,-58.4266,0.0
1050,256  -  PLAZA NORUEGA,243  -  PLAZOLETA CELEDONIO FLORES,1213,-34.5622,-58.4594,-34.5817,-58.4516,2.2828840869629934
1051,029  -  PARQUE CENTENARIO,136  -  ACEVEDO,560,-34.608,-58.4333,-34.5998,-58.4428,1.2599099568138519
1052,059  -  CORONEL DIAZ,065  -  JULIAN ALVAREZ,279,-34.5902,-58.4116,-34.5873,-58.416,0.5159610990642636
1053,029  -  PARQUE CENTENARIO,221  -  CULPINA,1165,-34.608,-58.4333,-34.6316,-58.4663,4.000644279173098
1054,009  -  PARQUE LAS HERAS,089  -  CABELLO,1949,-34.5855,-58.4077,-34.5825,-58.4054,0.3944778325931866
1055,089  -  CABELLO,162  -  LARREA Y BARTOLOME MITRE,1510,-34.5825,-58.4054,-34.609,-58.4019,2.964029783472998
1056,111  -  MACACHA GUEMES,023  -  SUIPACHA,643,-34.6048,-58.3639,-34.6001,-58.3797,1.5376472188994748
1057,174  -  MINISTERIO DE EDUCACION,064  -  RIOBAMBA,193,-34.5972,-58.3918,-34.594,-58.3945,0.4332307347193692
1058,237  -  MADERO OFFICE,023  -  SUIPACHA,596,-34.5991,-58.3645,-34.6001,-58.3797,1.3956777904909308
1059,168  -  ESTADOS UNIDOS,063  -  RECONQUISTA,939,-34.6185,-58.3815,-34.5985,-58.3728,2.3621360077490476
1060,183  -  VIRREY CEVALLOS,071  -  CERRITO,443,-34.6156,-58.3897,-34.6026,-58.3838,1.543089411793299
1061,014  -  PACIFICO,391  -  PLAZA REPUBLICA DE ECUADOR,651,-34.5782,-58.4266,-34.56553,-58.41986,1.5380689400465992
1062,251  -  SOLAR DE LA ABADIA,251  -  SOLAR DE LA ABADIA,1755,-34.5675,-58.437,-34.5675,-58.437,0.0
1063,289  -  MONTANESES,277  -  COGHLAN,869,-34.5514,-58.4541,-34.5658,-58.4755,2.530659834112359
1064,194  -  PERON Y ACUNA DE FIGUEROA,161  -  HUMAHUACA,3883,-34.606,-58.4227,-34.6021,-58.4195,0.5232955520005074
1065,124  -  UGARTECHE,054  -  ACUNA DE FIGUEROA,711,-34.5807,-58.4125,-34.5982,-58.4219,2.127673104158507
1066,194  -  PERON Y ACUNA DE FIGUEROA,005  -  PLAZA ITALIA,1016,-34.606,-58.4227,-34.5808,-58.4204,2.8100100413807083
1067,057  -  BELGRANO,071  -  CERRITO,1030,-34.6134,-58.3707,-34.6026,-58.3838,1.6969254836790975
1068,347  -  CARABOBO,219  -  PARQUE CHACABUCO II,576,-34.626,-58.4553,-34.6363,-58.4439,1.5490805668710446
1069,008  -  CONGRESO,076  -  AYACUCHO,6339,-34.6101,-58.3891,-34.607,-58.395,0.6406099864204232
1070,333  -  PARQUE DE LA ESTACION,086  -  SAAVEDRA,724,-34.608,-58.4118,-34.6213,-58.4018,1.7391307497968582
1071,262  -  HOLMBERG,262  -  HOLMBERG,2076,-34.5667,-58.4791,-34.5667,-58.4791,0.0
1072,008  -  CONGRESO,161  -  HUMAHUACA,1399,-34.6101,-58.3891,-34.6021,-58.4195,2.921012280255041
1073,009  -  PARQUE LAS HERAS,325  -  MEDRANO,1063,-34.5855,-58.4077,-34.6094,-58.4215,2.9424690576178096
1074,196  -  HOSPITAL ARGERICH,010  -  MADERO UCA,830,-34.6278,-58.3661,-34.617,-58.3658,1.2012189162212592
1075,276  -  PRIMERA JUNTA,219  -  PARQUE CHACABUCO II,839,-34.6204,-58.4412,-34.6363,-58.4439,1.7851755626401404
1076,026  -  JUANA MANSO I,030  -  PENA,1437,-34.6009,-58.3638,-34.5906,-58.3974,3.281850113108148
1077,075  -  PLAZA PRIMERO DE MAYO,244  -  UADE,960,-34.6123,-58.3989,-34.6171,-58.3815,1.6793875072646336
1078,086  -  SAAVEDRA,200  -  AUSTRIA Y FRENCH,1464,-34.6213,-58.4018,-34.5883,-58.4043,3.676559351263455
1079,282  -  TRONADOR,054  -  ACUNA DE FIGUEROA,1261,-34.5841,-58.4663,-34.5982,-58.4219,4.3562255996064305
1080,071  -  CERRITO,071  -  CERRITO,108,-34.6026,-58.3838,-34.6026,-58.3838,0.0
1081,013  -  ONCE,024  -  ALSINA,867,-34.6101,-58.4066,-34.6108,-58.3806,2.3807165787480473
1082,094  -  GUZMAN,364  -  CERRETTI Y MANUELA PEDRAZA,2053,-34.5917,-58.4497,-34.5691,-58.5003,5.270169632779637
1083,373  -  JORGELINA DE SIMONE,075  -  PLAZA PRIMERO DE MAYO,640,-34.624,-58.3906,-34.6123,-58.3989,1.5064604614789054
1084,184  -  PEDRO ECHAGUE,388  -  PLAZA JOSE C PAZ,1084,-34.6307,-58.3912,-34.64503,-58.40973,2.3265584473298855
1085,359  -  PLAZA BALCARCE,261  -  QUINTEROS LIDORO,838,-34.5475,-58.4678,-34.5523,-58.4509,1.6372086456830415
1086,305  -  PLAZA MARTIN RODRIGUEZ,280  -  JURAMENTO,818,-34.591,-58.5003,-34.579,-58.4841,1.9949539893091544
1087,178  -  JOSE MARMOL,087  -  GUAYAQUIL,315,-34.6234,-58.4249,-34.6198,-58.4313,0.7093691943190283
1088,075  -  PLAZA PRIMERO DE MAYO,184  -  PEDRO ECHAGUE,607,-34.6123,-58.3989,-34.6307,-58.3912,2.163909679984232
1089,333  -  PARQUE DE LA ESTACION,121  -  YATAY,891,-34.608,-58.4118,-34.6008,-58.4283,1.7092377945282724
1090,243  -  PLAZOLETA CELEDONIO FLORES,264  -  PLAZA MARCOS SASTRE,972,-34.5817,-58.4516,-34.5711,-58.4809,2.9300725962650773
1091,181  -  BILLINGHURST Y MANSILLA,089  -  CABELLO,558,-34.5926,-58.412,-34.5825,-58.4054,1.2752709382459495
1092,272  -  PLAZA BRUNO GIORDANO,167  -  HIPOLITO YRIGOYEN,604,-34.6159,-58.4407,-34.615,-58.4273,1.2303317158199378
1094,276  -  PRIMERA JUNTA,076  -  AYACUCHO,1685,-34.6204,-58.4412,-34.607,-58.395,4.482797043685787
1095,014  -  PACIFICO,103  -  MALBA,775,-34.5782,-58.4266,-34.5771,-58.403,2.1641151157026717
1097,172  -  BRASIL,128  -  PARQUE DEL BAJO,655,-34.6254,-58.3711,-34.6052,-58.368,2.263981380337088
1099,270  -  PLAZA DEL ANGEL GRIS,340  -  PLAZA NUEVA POMPEYA,2189,-34.6218,-58.4577,-34.6517,-58.4146,5.157725977120501
1101,147  -  CONSTITUCION,146  -  HOSPITAL FRANCES,2166,-34.6261,-58.3793,-34.6222,-58.4077,2.6345916743591427
1102,001  -  FACULTAD DE DERECHO,130  -  RETIRO II,517,-34.5842,-58.3905,-34.5927,-58.375,1.704866977189302
1103,335  -  GENERAL URQUIZA,005  -  PLAZA ITALIA,696,-34.5713,-58.4119,-34.5808,-58.4204,1.3120599286345724
1104,272  -  PLAZA BRUNO GIORDANO,266  -  PLAZA SABATTINI,411,-34.6159,-58.4407,-34.6124,-58.4433,0.45615271709304367
1105,275  -  PLAZA 24 DE SEPTIEMBRE,303  -  HUAURA,409,-34.6071,-58.4485,-34.5973,-58.4531,1.1682151483995928
1106,147  -  CONSTITUCION,361  -  PLAZA DON SEGUNDO SOMBRA,2032,-34.6261,-58.3793,-34.6419,-58.4507,6.764593133692293
1107,113  -  GUATEMALA,121  -  YATAY,7848,-34.5857,-58.4251,-34.6008,-58.4283,1.7044019700554003
1108,015  -  AMENABAR,345  -  PLAZA MAFALDA,1747,-34.5719,-58.4475,-34.5809,-58.4446,1.0353762159720317
1109,280  -  JURAMENTO,109  -  ESTACION PUEYRREDON,791,-34.579,-58.4841,-34.5811,-58.5015,1.610003575594518
1110,269  -  PLAZA DE LA MISERICORDIA,219  -  PARQUE CHACABUCO II,633,-34.6328,-58.4551,-34.6363,-58.4439,1.0961111763915259
1111,114  -  DELLA PAOLERA,130  -  RETIRO II,197,-34.5949,-58.3724,-34.5927,-58.375,0.34129679852368583
1112,391  -  PLAZA REPUBLICA DE ECUADOR,282  -  TRONADOR,1467,-34.56553,-58.41986,-34.5841,-58.4663,4.726755741577405
1113,340  -  PLAZA NUEVA POMPEYA,049  -  33 ORIENTALES,3443,-34.6517,-58.4146,-34.6288,-58.4223,2.6420045557804115
1114,085  -  AGUERO,208  -  NICASIO ORONO,1327,-34.5945,-58.4089,-34.5964,-58.4594,4.627272423982418
1115,105  -  PARQUE SAAVEDRA,247  -  PLAZA LUCIO DEMARE,515,-34.5521,-58.4805,-34.5457,-58.4651,1.5797752651105892
1116,147  -  CONSTITUCION,079  -  AZUCENA VILLAFLOR,1243,-34.6261,-58.3793,-34.612,-58.3639,2.1080894177030993
1117,121  -  YATAY,266  -  PLAZA SABATTINI,813,-34.6008,-58.4283,-34.6124,-58.4433,1.883713281560311
1118,334  -  CENTRO DE EXPOSICIONES,292  -  PLAZA BOLIVIA,1573,-34.5841,-58.3907,-34.5635,-58.4367,4.794252120438151
1119,118  -  MEXICO,073  -  RUY DIAZ DE GUZMAN,1406,-34.6168,-58.4027,-34.6305,-58.3716,3.227820785332502
